"TIME","GEO","INDIC","S_ADJ","Value","Flag and Footnotes"
"2003M04","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-12.3",""
"2003M04","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-11.6",""
"2003M04","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","18.2",""
"2003M04","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","14.3",""
"2003M04","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-6.8",""
"2003M04","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-16.9",""
"2003M04","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M04","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","106.3",""
"2003M04","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-8.5",""
"2003M04","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","-13.5",""
"2003M04","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","1.1",""
"2003M04","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","0.6",""
"2003M04","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-10.7",""
"2003M04","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-10.9",""
"2003M04","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","40.4",""
"2003M04","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","28.7",""
"2003M05","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","11.5",""
"2003M05","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","6.3",""
"2003M05","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M05","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","107.8",""
"2003M05","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","8.0",""
"2003M05","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","6.6",""
"2003M05","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","18.4",""
"2003M05","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","16.7",""
"2003M05","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-4.3",""
"2003M05","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-6.1",""
"2003M05","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","37.8",""
"2003M05","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","24.2",""
"2003M05","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-2.0",""
"2003M05","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-8.4",""
"2003M05","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M05","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","109.4",""
"2003M05","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","6.0",""
"2003M05","Latvia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","4.4",""
"2003M05","Latvia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","16.6",""
"2003M05","Latvia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","14.6",""
"2003M05","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-11.8",""
"2003M05","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-11.2",""
"2003M05","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","17.6",""
"2003M05","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","12.2",""
"2003M05","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-9.3",""
"2003M05","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-20.4",""
"2003M05","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M05","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","105.9",""
"2003M05","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-7.7",""
"2003M05","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","-10.7",""
"2003M05","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","0.6",""
"2003M05","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","-0.1",""
"2003M05","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-8.5",""
"2003M05","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-8.1",""
"2003M05","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","21.9",""
"2003M05","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","19.1",""
"2003M06","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","14.6",""
"2003M06","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","9.3",""
"2003M06","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M06","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","108.0",""
"2003M06","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","9.1",""
"2003M06","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","7.1",""
"2003M06","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","17.7",""
"2003M06","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","15.6",""
"2003M06","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-7.6",""
"2003M06","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-9.3",""
"2003M06","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","36.5",""
"2003M06","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","26.0",""
"2003M06","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-2.7",""
"2003M06","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-9.6",""
"2003M06","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M06","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","108.3",""
"2003M06","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","3.3",""
"2003M06","Latvia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","1.5",""
"2003M06","Latvia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","18.8",""
"2003M06","Latvia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","17.2",""
"2003M06","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-14.1",""
"2003M06","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-14.3",""
"2003M06","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","19.9",""
"2003M06","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","14.4",""
"2003M06","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-2.8",""
"2003M06","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-13.2",""
"2003M06","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M06","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","104.3",""
"2003M06","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-16.5",""
"2003M06","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","-16.8",""
"2003M06","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","4.4",""
"2003M06","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","3.4",""
"2003M06","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-10.2",""
"2003M06","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-9.8",""
"2003M06","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","20.1",""
"2003M06","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","22.1",""
"2003M07","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","21.7",""
"2003M07","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","11.8",""
"2003M07","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M07","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","108.9",""
"2003M07","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","14.4",""
"2003M07","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","11.4",""
"2003M07","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","18.8",""
"2003M07","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","16.5",""
"2003M07","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-9.1",""
"2003M07","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-10.4",""
"2003M07","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","30.9",""
"2003M07","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","24.7",""
"2003M07","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","2.4",""
"2003M07","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-9.6",""
"2003M07","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M07","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","109.6",""
"2003M07","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","5.6",""
"2003M07","Latvia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","4.7",""
"2003M07","Latvia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","16.8",""
"2003M07","Latvia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","15.9",""
"2003M07","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-12.5",""
"2003M07","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-12.7",""
"2003M07","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","18.0",""
"2003M07","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","14.0",""
"2003M07","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-6.7",""
"2003M07","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-16.6",""
"2003M07","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M07","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","102.7",""
"2003M07","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-16.6",""
"2003M07","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","-14.1",""
"2003M07","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-0.7",""
"2003M07","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","0.6",""
"2003M07","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-11.1",""
"2003M07","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-10.8",""
"2003M07","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","6.7",""
"2003M07","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","11.8",""
"2003M08","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","16.5",""
"2003M08","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","8.1",""
"2003M08","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M08","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","107.5",""
"2003M08","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","14.6",""
"2003M08","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","11.1",""
"2003M08","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","17.3",""
"2003M08","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","15.6",""
"2003M08","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-9.9",""
"2003M08","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-12.9",""
"2003M08","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","21.2",""
"2003M08","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","20.7",""
"2003M08","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-2.3",""
"2003M08","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-10.9",""
"2003M08","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M08","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","108.7",""
"2003M08","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","5.0",""
"2003M08","Latvia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","4.6",""
"2003M08","Latvia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","15.4",""
"2003M08","Latvia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","15.5",""
"2003M08","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-17.5",""
"2003M08","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-17.5",""
"2003M08","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","15.3",""
"2003M08","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","13.8",""
"2003M08","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-13.0",""
"2003M08","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-20.5",""
"2003M08","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M08","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","103.7",""
"2003M08","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-12.1",""
"2003M08","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","-14.3",""
"2003M08","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","1.8",""
"2003M08","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","2.2",""
"2003M08","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-9.0",""
"2003M08","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-9.7",""
"2003M08","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","9.6",""
"2003M08","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","15.7",""
"2003M09","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","18.8",""
"2003M09","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","12.2",""
"2003M09","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M09","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","108.1",""
"2003M09","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","15.4",""
"2003M09","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","11.6",""
"2003M09","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","22.4",""
"2003M09","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","20.9",""
"2003M09","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-9.4",""
"2003M09","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-10.6",""
"2003M09","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","17.1",""
"2003M09","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","19.7",""
"2003M09","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-13.7",""
"2003M09","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-18.8",""
"2003M09","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M09","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","108.4",""
"2003M09","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","4.3",""
"2003M09","Latvia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","5.2",""
"2003M09","Latvia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","11.9",""
"2003M09","Latvia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","11.3",""
"2003M09","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-14.7",""
"2003M09","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-14.0",""
"2003M09","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","10.1",""
"2003M09","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","11.2",""
"2003M09","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-19.2",""
"2003M09","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-22.1",""
"2003M09","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M09","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","103.2",""
"2003M09","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-7.6",""
"2003M09","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","-10.0",""
"2003M09","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","4.2",""
"2003M09","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","3.4",""
"2003M09","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-12.9",""
"2003M09","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-13.0",""
"2003M09","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","9.9",""
"2003M09","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","8.7",""
"2003M10","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","10.5",""
"2003M10","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","9.3",""
"2003M10","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M10","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","109.6",""
"2003M10","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","13.5",""
"2003M10","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","12.4",""
"2003M10","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","19.1",""
"2003M10","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","16.5",""
"2003M10","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-11.4",""
"2003M10","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-10.8",""
"2003M10","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","26.5",""
"2003M10","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","27.5",""
"2003M10","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-17.1",""
"2003M10","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-10.3",""
"2003M10","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M10","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","109.5",""
"2003M10","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","3.6",""
"2003M10","Latvia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","4.9",""
"2003M10","Latvia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","10.6",""
"2003M10","Latvia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","13.6",""
"2003M10","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-13.3",""
"2003M10","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-13.3",""
"2003M10","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","11.4",""
"2003M10","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","14.3",""
"2003M10","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-22.3",""
"2003M10","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-17.5",""
"2003M10","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M10","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","107.1",""
"2003M10","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-10.3",""
"2003M10","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","-7.3",""
"2003M10","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-1.4",""
"2003M10","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","0.3",""
"2003M10","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-10.9",""
"2003M10","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-10.0",""
"2003M10","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","21.8",""
"2003M10","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","18.9",""
"2003M11","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","4.3",""
"2003M11","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","6.9",""
"2003M11","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M11","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","108.0",""
"2003M11","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","7.3",""
"2003M11","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","8.6",""
"2003M11","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","18.5",""
"2003M11","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","16.1",""
"2003M11","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-13.4",""
"2003M11","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-12.5",""
"2003M11","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","19.8",""
"2003M11","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","28.3",""
"2003M11","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-23.7",""
"2003M11","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-14.1",""
"2003M11","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2003M11","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","108.6",""
"2003M11","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","2.3",""
"2003M11","Latvia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","4.8",""
