"TIME","GEO","INDIC_BT","NACE_R2","S_ADJ","UNIT","Value","Flag and Footnotes"
"2000M11","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","-1.9",""
"2000M11","Lithuania","Labour cost index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","3.1",""
"2000M11","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","86.7",""
"2000M11","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","0.0",""
"2000M11","Lithuania","Input prices for materials - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","0.5",""
"2000M11","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2000M11","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period",":",""
"2000M11","Lithuania","Output price index in construction - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2000M12","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","75.3",""
"2000M12","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change on previous period","-0.1",""
"2000M12","Lithuania","Construction cost index - in national currency","Residential buildings, except residences for communities","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year","2.2",""
